"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean","prop_error_mean","criterion"
"5866",4,"true_all",56,125,77,4.4807968172208e-07,1.48923576721567e-05,0,0,152,0,0,0,NA,NA,1,1.01301939480418,1.01307291084026,"N_over_half"
"5867",4,"true_all",56,125,77,4.4807968172208e-07,1.48923576721567e-05,0,0,152,0,0,0,NA,NA,1,1.01301939480418,1.01307291084026,"bayes_factor_10"
"5868",4,"true_all",56,125,77,4.4807968172208e-07,1.48923576721567e-05,0,0,152,0,0,0,NA,NA,1,1.01301939480418,1.01307291084026,"N_half_and_bayes_factor"
"5869",4,"true_all",57,125,201,0.000170125836123967,0.00551378621214708,3,1,397,2,0,0,0.333333333333333,0.666666666666667,1,1.06144619620323,1.07251060624847,"N_over_half"
"5870",4,"true_all",57,125,201,0.000170125836123967,0.00551378621214708,3,1,394,2,3,0.00755667506297229,0.333333333333333,0.666666666666667,0.992443324937028,1.06144619620323,1.07251060624847,"bayes_factor_10"
"5871",4,"true_all",57,125,201,0.000170125836123967,0.00551378621214708,3,1,397,2,0,0,0.333333333333333,0.666666666666667,1,1.06144619620323,1.07251060624847,"N_half_and_bayes_factor"
"5872",4,"true_all",58,125,385,6.52997420061985e-05,0.00520903600574189,4,0,764,4,0,0,0,1,1,1.01634714284607,1.02248363637739,"N_over_half"
"5873",4,"true_all",58,125,385,6.52997420061985e-05,0.00520903600574189,4,0,762,4,2,0.00261780104712042,0,1,0.99738219895288,1.01634714284607,1.02248363637739,"bayes_factor_10"
"5874",4,"true_all",58,125,385,6.52997420061985e-05,0.00520903600574189,4,0,764,4,0,0,0,1,1,1.01634714284607,1.02248363637739,"N_half_and_bayes_factor"
"5875",4,"true_all",59,125,3257,6.43513550935437e-05,0.00282715101794972,21,2,6491,19,0,0,0.0952380952380952,0.904761904761905,1,1.0012623609162,1.00766172773201,"N_over_half"
"5876",4,"true_all",59,125,3257,6.43513550935437e-05,0.00282715101794972,21,2,6489,19,2,0.000308118933908489,0.0952380952380952,0.904761904761905,0.999691881066092,1.0012623609162,1.00766172773201,"bayes_factor_10"
"5877",4,"true_all",59,125,3257,6.43513550935437e-05,0.00282715101794972,21,2,6491,19,0,0,0.0952380952380952,0.904761904761905,1,1.0012623609162,1.00766172773201,"N_half_and_bayes_factor"
"5878",4,"true_all",60,125,609,6.56554764774458e-05,0.00346567197443325,4,0,1211,4,1,0.000825082508250825,0,1,0.999174917491749,1.0295133145884,1.03979166303903,"N_over_half"
"5879",4,"true_all",60,125,609,6.56554764774458e-05,0.00346567197443325,4,0,1208,4,4,0.0033003300330033,0,1,0.996699669966997,1.0295133145884,1.03979166303903,"bayes_factor_10"
"5880",4,"true_all",60,125,609,6.56554764774458e-05,0.00346567197443325,4,0,1211,4,1,0.000825082508250825,0,1,0.999174917491749,1.0295133145884,1.03979166303903,"N_half_and_bayes_factor"
"5881",4,"true_all",61,125,460,0.000237282553868715,0.00514162129493596,5,0,913,5,0,0,0,1,1,0.954200314226198,0.973990488490607,"N_over_half"
"5882",4,"true_all",61,125,460,0.000237282553868715,0.00514162129493596,5,0,907,5,6,0.00657174151150055,0,1,0.993428258488499,0.954200314226198,0.973990488490607,"bayes_factor_10"
"5883",4,"true_all",61,125,460,0.000237282553868715,0.00514162129493596,5,0,913,5,0,0,0,1,1,0.954200314226198,0.973990488490607,"N_half_and_bayes_factor"
"5884",4,"true_all",62,125,25130,4.21223117603046e-05,0.00204398191227434,112,6,50146,106,0,0,0.0535714285714286,0.946428571428571,1,0.997102703146893,1.00064424469633,"N_over_half"
"5885",4,"true_all",62,125,25130,4.21223117603046e-05,0.00204398191227434,112,11,50115,101,31,0.000618194870976748,0.0982142857142857,0.901785714285714,0.999381805129023,0.997102703146893,1.00064424469633,"bayes_factor_10"
"5886",4,"true_all",62,125,25130,4.21223117603046e-05,0.00204398191227434,112,6,50146,106,0,0,0.0535714285714286,0.946428571428571,1,0.997102703146893,1.00064424469633,"N_half_and_bayes_factor"
"5887",4,"true_all",63,125,602,0.000132658637790199,0.00178643726951476,2,0,1200,2,0,0,0,1,1,1.03258526733029,1.04796768636124,"N_over_half"
"5888",4,"true_all",63,125,602,0.000132658637790199,0.00178643726951476,2,0,1196,2,4,0.00333333333333333,0,1,0.996666666666667,1.03258526733029,1.04796768636124,"bayes_factor_10"
"5889",4,"true_all",63,125,602,0.000132658637790199,0.00178643726951476,2,0,1200,2,0,0,0,1,1,1.03258526733029,1.04796768636124,"N_half_and_bayes_factor"
"5890",4,"true_all",64,125,1100,0.00012646093657172,0.00333768506385382,7,1,2190,6,1,0.000456412596987677,0.142857142857143,0.857142857142857,0.999543587403012,1.00868177949436,1.02420181627841,"N_over_half"
"5891",4,"true_all",64,125,1100,0.00012646093657172,0.00333768506385382,7,3,2174,4,17,0.00775901414879051,0.428571428571429,0.571428571428571,0.992240985851209,1.00868177949436,1.02420181627841,"bayes_factor_10"
"5892",4,"true_all",64,125,1100,0.00012646093657172,0.00333768506385382,7,1,2190,6,1,0.000456412596987677,0.142857142857143,0.857142857142857,0.999543587403012,1.00868177949436,1.02420181627841,"N_half_and_bayes_factor"
"5893",4,"true_all",65,125,1111,4.95534741900195e-05,0.00271585943671897,9,3,2211,6,0,0,0.333333333333333,0.666666666666667,1,1.00598168219979,1.01088498425377,"N_over_half"
"5894",4,"true_all",65,125,1111,4.95534741900195e-05,0.00271585943671897,9,3,2208,6,3,0.00135685210312076,0.333333333333333,0.666666666666667,0.998643147896879,1.00598168219979,1.01088498425377,"bayes_factor_10"
"5895",4,"true_all",65,125,1111,4.95534741900195e-05,0.00271585943671897,9,3,2211,6,0,0,0.333333333333333,0.666666666666667,1,1.00598168219979,1.01088498425377,"N_half_and_bayes_factor"
"5896",4,"true_all",66,125,318,1.10698118872783e-05,0.00468171387263673,3,0,631,3,0,0,0,1,1,1.02568074876583,1.0275189752956,"N_over_half"
"5897",4,"true_all",66,125,318,1.10698118872783e-05,0.00468171387263673,3,0,628,3,3,0.00475435816164818,0,1,0.995245641838352,1.02568074876583,1.0275189752956,"bayes_factor_10"
"5898",4,"true_all",66,125,318,1.10698118872783e-05,0.00468171387263673,3,0,631,3,0,0,0,1,1,1.02568074876583,1.0275189752956,"N_half_and_bayes_factor"
"5899",4,"true_all",67,125,1031,0.000143363535827859,0.00273897415107364,6,0,2054,6,0,0,0,1,1,1.01884644526366,1.03053647077695,"N_over_half"
"5900",4,"true_all",67,125,1031,0.000143363535827859,0.00273897415107364,6,2,2042,4,12,0.00584225900681597,0.333333333333333,0.666666666666667,0.994157740993184,1.01884644526366,1.03053647077695,"bayes_factor_10"
"5901",4,"true_all",67,125,1031,0.000143363535827859,0.00273897415107364,6,0,2054,6,0,0,0,1,1,1.01884644526366,1.03053647077695,"N_half_and_bayes_factor"
"5902",4,"true_all",68,125,2378,0.000117823073667417,0.00647065169317901,35,4,4717,31,2,0.000423818605636787,0.114285714285714,0.885714285714286,0.999576181394363,1.01628586062312,1.03232816711228,"N_over_half"
"5903",4,"true_all",68,125,2378,0.000117823073667417,0.00647065169317901,35,7,4703,28,16,0.0033905488450943,0.2,0.8,0.996609451154906,1.01628586062312,1.03232816711228,"bayes_factor_10"
"5904",4,"true_all",68,125,2378,0.000117823073667417,0.00647065169317901,35,4,4717,31,2,0.000423818605636787,0.114285714285714,0.885714285714286,0.999576181394363,1.01628586062312,1.03232816711228,"N_half_and_bayes_factor"
"5905",4,"true_all",69,125,1334,2.91727598630319e-05,0.00188939652653466,7,2,2659,5,0,0,0.285714285714286,0.714285714285714,1,1.00312931202172,1.00529343302878,"N_over_half"
"5906",4,"true_all",69,125,1334,2.91727598630319e-05,0.00188939652653466,7,2,2657,5,2,0.000752162467092892,0.285714285714286,0.714285714285714,0.999247837532907,1.00312931202172,1.00529343302878,"bayes_factor_10"
"5907",4,"true_all",69,125,1334,2.91727598630319e-05,0.00188939652653466,7,2,2659,5,0,0,0.285714285714286,0.714285714285714,1,1.00312931202172,1.00529343302878,"N_half_and_bayes_factor"
"5908",4,"true_all",70,125,149,0.00076213049135375,0.00451897472142535,2,1,294,1,0,0,0.5,0.5,1,1.06983550161715,1.15031117659708,"N_over_half"
"5909",4,"true_all",70,125,149,0.00076213049135375,0.00451897472142535,2,1,289,1,5,0.0170068027210884,0.5,0.5,0.982993197278912,1.06983550161715,1.15031117659708,"bayes_factor_10"
"5910",4,"true_all",70,125,149,0.00076213049135375,0.00451897472142535,2,1,294,1,0,0,0.5,0.5,1,1.06983550161715,1.15031117659708,"N_half_and_bayes_factor"
"5911",4,"true_all",71,125,508,0.000115937982008533,0.00250388219535237,3,0,1011,3,0,0,0,1,1,0.959289338436171,0.971232209431887,"N_over_half"
"5912",4,"true_all",71,125,508,0.000115937982008533,0.00250388219535237,3,1,1003,2,8,0.00791295746785361,0.333333333333333,0.666666666666667,0.992087042532146,0.959289338436171,0.971232209431887,"bayes_factor_10"
"5913",4,"true_all",71,125,508,0.000115937982008533,0.00250388219535237,3,0,1011,3,0,0,0,1,1,0.959289338436171,0.971232209431887,"N_half_and_bayes_factor"
"5914",4,"true_all",72,125,574,0.000299270262799009,0.00385394522149433,6,2,1139,4,1,0.00087719298245614,0.333333333333333,0.666666666666667,0.999122807017544,1.0042597152032,1.03080997286825,"N_over_half"
"5915",4,"true_all",72,125,574,0.000299270262799009,0.00385394522149433,6,2,1135,4,5,0.0043859649122807,0.333333333333333,0.666666666666667,0.995614035087719,1.0042597152032,1.03080997286825,"bayes_factor_10"
"5916",4,"true_all",72,125,574,0.000299270262799009,0.00385394522149433,6,2,1139,4,1,0.00087719298245614,0.333333333333333,0.666666666666667,0.999122807017544,1.0042597152032,1.03080997286825,"N_half_and_bayes_factor"
"5917",4,"true_all",73,125,338,1.92552950324915e-05,0.00153959435495783,1,0,673,1,0,0,0,1,1,1.05292868943001,1.05571633282263,"N_over_half"
"5918",4,"true_all",73,125,338,1.92552950324915e-05,0.00153959435495783,1,0,671,1,2,0.00297176820208024,0,1,0.99702823179792,1.05292868943001,1.05571633282263,"bayes_factor_10"
"5919",4,"true_all",73,125,338,1.92552950324915e-05,0.00153959435495783,1,0,673,1,0,0,0,1,1,1.05292868943001,1.05571633282263,"N_half_and_bayes_factor"
"5920",4,"true_all",74,125,936,7.83730655128241e-05,0.00468171985909076,10,1,1860,9,0,0,0.1,0.9,1,1.03126507160879,1.0378050027973,"N_over_half"
"5921",4,"true_all",74,125,936,7.83730655128241e-05,0.00468171985909076,10,1,1851,9,9,0.00483870967741936,0.1,0.9,0.995161290322581,1.03126507160879,1.0378050027973,"bayes_factor_10"
"5922",4,"true_all",74,125,936,7.83730655128241e-05,0.00468171985909076,10,1,1860,9,0,0,0.1,0.9,1,1.03126507160879,1.0378050027973,"N_half_and_bayes_factor"
"5923",4,"true_all",75,125,9991,4.14979563229022e-05,0.00272994517004943,59,3,19921,56,0,0,0.0508474576271186,0.949152542372881,1,1.00631638845799,1.01029188699067,"N_over_half"
"5924",4,"true_all",75,125,9991,4.14979563229022e-05,0.00272994517004943,59,6,19908,53,13,0.000652577681843281,0.101694915254237,0.898305084745763,0.999347422318157,1.00631638845799,1.01029188699067,"bayes_factor_10"
"5925",4,"true_all",75,125,9991,4.14979563229022e-05,0.00272994517004943,59,3,19921,56,0,0,0.0508474576271186,0.949152542372881,1,1.00631638845799,1.01029188699067,"N_half_and_bayes_factor"
"5926",4,"true_all",76,125,1751,5.35145665538128e-05,0.0022825966693161,9,1,3491,8,0,0,0.111111111111111,0.888888888888889,1,1.0040029363535,1.00943860095547,"N_over_half"
"5927",4,"true_all",76,125,1751,5.35145665538128e-05,0.0022825966693161,9,2,3475,7,16,0.00458321397880264,0.222222222222222,0.777777777777778,0.995416786021197,1.0040029363535,1.00943860095547,"bayes_factor_10"
"5928",4,"true_all",76,125,1751,5.35145665538128e-05,0.0022825966693161,9,1,3491,8,0,0,0.111111111111111,0.888888888888889,1,1.0040029363535,1.00943860095547,"N_half_and_bayes_factor"
"5929",4,"true_all",77,125,709,9.90773959597483e-05,0.00264271991650488,4,0,1412,4,0,0,0,1,1,1.0128979750131,1.02026864349121,"N_over_half"
"5930",4,"true_all",77,125,709,9.90773959597483e-05,0.00264271991650488,4,0,1407,4,5,0.00354107648725212,0,1,0.996458923512748,1.0128979750131,1.02026864349121,"bayes_factor_10"
"5931",4,"true_all",77,125,709,9.90773959597483e-05,0.00264271991650488,4,0,1412,4,0,0,0,1,1,1.0128979750131,1.02026864349121,"N_half_and_bayes_factor"
"5932",4,"true_all",78,125,4612,6.15746691581026e-05,0.00295462721290101,33,5,9189,28,0,0,0.151515151515152,0.848484848484849,1,1.00326838522908,1.00830263300109,"N_over_half"
"5933",4,"true_all",78,125,4612,6.15746691581026e-05,0.00295462721290101,33,8,9174,25,15,0.00163238654913484,0.242424242424242,0.757575757575758,0.998367613450865,1.00326838522908,1.00830263300109,"bayes_factor_10"
"5934",4,"true_all",78,125,4612,6.15746691581026e-05,0.00295462721290101,33,5,9189,28,0,0,0.151515151515152,0.848484848484849,1,1.00326838522908,1.00830263300109,"N_half_and_bayes_factor"
"5935",4,"true_all",79,125,2331,6.79022976813983e-05,0.00235664347961274,14,2,4646,12,0,0,0.142857142857143,0.857142857142857,1,1.00729900150691,1.01318195718835,"N_over_half"
"5936",4,"true_all",79,125,2331,6.79022976813983e-05,0.00235664347961274,14,5,4629,9,17,0.00365906155832975,0.357142857142857,0.642857142857143,0.99634093844167,1.00729900150691,1.01318195718835,"bayes_factor_10"
"5937",4,"true_all",79,125,2331,6.79022976813983e-05,0.00235664347961274,14,2,4646,12,0,0,0.142857142857143,0.857142857142857,1,1.00729900150691,1.01318195718835,"N_half_and_bayes_factor"
"5938",4,"true_all",80,125,1884,0.000149419824742978,0.00361329507149116,15,1,3749,14,2,0.000533191149026926,0.0666666666666667,0.933333333333333,0.999466808850973,1.01066043916333,1.02288680163735,"N_over_half"
"5939",4,"true_all",80,125,1884,0.000149419824742978,0.00361329507149116,15,4,3741,11,10,0.00266595574513463,0.266666666666667,0.733333333333333,0.997334044254865,1.01066043916333,1.02288680163735,"bayes_factor_10"
"5940",4,"true_all",80,125,1884,0.000149419824742978,0.00361329507149116,15,1,3749,14,2,0.000533191149026926,0.0666666666666667,0.933333333333333,0.999466808850973,1.01066043916333,1.02288680163735,"N_half_and_bayes_factor"
"5941",4,"true_all",81,125,2461,8.6892253822127e-05,0.00383351920521914,23,4,4897,19,0,0,0.173913043478261,0.826086956521739,1,0.996182881408207,1.00393568187475,"N_over_half"
"5942",4,"true_all",81,125,2461,8.6892253822127e-05,0.00383351920521914,23,4,4894,19,3,0.000612619971411068,0.173913043478261,0.826086956521739,0.999387380028589,0.996182881408207,1.00393568187475,"bayes_factor_10"
"5943",4,"true_all",81,125,2461,8.6892253822127e-05,0.00383351920521914,23,4,4897,19,0,0,0.173913043478261,0.826086956521739,1,0.996182881408207,1.00393568187475,"N_half_and_bayes_factor"
"5944",4,"true_all",82,125,896,0.000120478306062321,0.00312204613812094,7,1,1783,6,0,0,0.142857142857143,0.857142857142857,1,1.05588996748529,1.06712755400611,"N_over_half"
"5945",4,"true_all",82,125,896,0.000120478306062321,0.00312204613812094,7,2,1777,5,6,0.00336511497476164,0.285714285714286,0.714285714285714,0.996634885025238,1.05588996748529,1.06712755400611,"bayes_factor_10"
"5946",4,"true_all",82,125,896,0.000120478306062321,0.00312204613812094,7,1,1783,6,0,0,0.142857142857143,0.857142857142857,1,1.05588996748529,1.06712755400611,"N_half_and_bayes_factor"
"5947",4,"true_all",83,125,159,3.78386092910587e-06,0.00318160990699092,1,0,315,1,0,0,0,1,1,1.02403458340522,1.02470990063312,"N_over_half"
"5948",4,"true_all",83,125,159,3.78386092910587e-06,0.00318160990699092,1,0,315,1,0,0,0,1,1,1.02403458340522,1.02470990063312,"bayes_factor_10"
"5949",4,"true_all",83,125,159,3.78386092910587e-06,0.00318160990699092,1,0,315,1,0,0,0,1,1,1.02403458340522,1.02470990063312,"N_half_and_bayes_factor"
"5950",4,"true_all",84,125,21182,3.14868589500855e-05,0.0022911663313743,100,4,42262,95,1,2.36613586352128e-05,0.0404040404040404,0.95959595959596,0.999976338641365,1.00311132118811,1.00669270683028,"N_over_half"
"5951",4,"true_all",84,125,21182,3.14868589500855e-05,0.0022911663313743,100,6,42229,93,34,0.000804486193597236,0.0606060606060606,0.939393939393939,0.999195513806403,1.00311132118811,1.00669270683028,"bayes_factor_10"
"5952",4,"true_all",84,125,21182,3.14868589500855e-05,0.0022911663313743,100,4,42262,95,1,2.36613586352128e-05,0.0404040404040404,0.95959595959596,0.999976338641365,1.00311132118811,1.00669270683028,"N_half_and_bayes_factor"
"5953",4,"true_all",85,125,375,0.000142689076090699,0.00548038797818145,4,0,744,4,0,0,0,1,1,1.07665896310651,1.09629539801051,"N_over_half"
"5954",4,"true_all",85,125,375,0.000142689076090699,0.00548038797818145,4,0,735,4,9,0.0120967741935484,0,1,0.987903225806452,1.07665896310651,1.09629539801051,"bayes_factor_10"
"5955",4,"true_all",85,125,375,0.000142689076090699,0.00548038797818145,4,0,744,4,0,0,0,1,1,1.07665896310651,1.09629539801051,"N_half_and_bayes_factor"
"5956",4,"true_all",86,125,5484,3.70965522865183e-05,0.00200300466108015,25,3,10939,22,2,0.00018279864729001,0.12,0.88,0.99981720135271,1.00619137101371,1.01039133047085,"N_over_half"
"5957",4,"true_all",86,125,5484,3.70965522865183e-05,0.00200300466108015,25,6,10925,19,16,0.00146238917832008,0.24,0.76,0.99853761082168,1.00619137101371,1.01039133047085,"bayes_factor_10"
"5958",4,"true_all",86,125,5484,3.70965522865183e-05,0.00200300466108015,25,3,10939,22,2,0.00018279864729001,0.12,0.88,0.99981720135271,1.00619137101371,1.01039133047085,"N_half_and_bayes_factor"
"5959",4,"true_all",87,125,4117,2.56615224846147e-05,0.00275694890624778,24,1,8208,23,0,0,0.0416666666666667,0.958333333333333,1,1.0066667534122,1.00870776424354,"N_over_half"
"5960",4,"true_all",87,125,4117,2.56615224846147e-05,0.00275694890624778,24,1,8203,23,5,0.00060916179337232,0.0416666666666667,0.958333333333333,0.999390838206628,1.0066667534122,1.00870776424354,"bayes_factor_10"
"5961",4,"true_all",87,125,4117,2.56615224846147e-05,0.00275694890624778,24,1,8208,23,0,0,0.0416666666666667,0.958333333333333,1,1.0066667534122,1.00870776424354,"N_half_and_bayes_factor"
"5962",4,"true_all",88,125,173,0.000162491935246223,0.00603332586950512,2,0,342,2,0,0,0,1,1,1.00250945717736,1.02684578155772,"N_over_half"
"5963",4,"true_all",88,125,173,0.000162491935246223,0.00603332586950512,2,0,341,2,1,0.00292397660818713,0,1,0.997076023391813,1.00250945717736,1.02684578155772,"bayes_factor_10"
"5964",4,"true_all",88,125,173,0.000162491935246223,0.00603332586950512,2,0,342,2,0,0,0,1,1,1.00250945717736,1.02684578155772,"N_half_and_bayes_factor"
"5965",4,"true_all",89,125,2659,4.56087799529268e-05,0.00246166608301072,14,1,5302,13,0,0,0.0714285714285714,0.928571428571429,1,1.01492408347346,1.02045198241039,"N_over_half"
"5966",4,"true_all",89,125,2659,4.56087799529268e-05,0.00246166608301072,14,2,5285,12,17,0.0032063372312335,0.142857142857143,0.857142857142857,0.996793662768766,1.01492408347346,1.02045198241039,"bayes_factor_10"
"5967",4,"true_all",89,125,2659,4.56087799529268e-05,0.00246166608301072,14,1,5302,13,0,0,0.0714285714285714,0.928571428571429,1,1.01492408347346,1.02045198241039,"N_half_and_bayes_factor"
"5968",4,"true_all",90,125,631,6.96616784833364e-05,0.00117736851420249,4,3,1256,1,0,0,0.75,0.25,1,1.06625134672968,1.07111505462742,"N_over_half"
"5969",4,"true_all",90,125,631,6.96616784833364e-05,0.00117736851420249,4,3,1248,1,8,0.00636942675159236,0.75,0.25,0.993630573248408,1.06625134672968,1.07111505462742,"bayes_factor_10"
"5970",4,"true_all",90,125,631,6.96616784833364e-05,0.00117736851420249,4,3,1256,1,0,0,0.75,0.25,1,1.06625134672968,1.07111505462742,"N_half_and_bayes_factor"
"5971",4,"true_all",91,125,179,7.57677150055754e-07,1.83481600712218e-05,0,0,356,0,0,0,NA,NA,1,1.0139547311374,1.01408697322225,"N_over_half"
"5972",4,"true_all",91,125,179,7.57677150055754e-07,1.83481600712218e-05,0,0,356,0,0,0,NA,NA,1,1.0139547311374,1.01408697322225,"bayes_factor_10"
"5973",4,"true_all",91,125,179,7.57677150055754e-07,1.83481600712218e-05,0,0,356,0,0,0,NA,NA,1,1.0139547311374,1.01408697322225,"N_half_and_bayes_factor"
"5974",4,"true_all",92,125,862,0.000106387630514639,0.00524595525452462,11,2,1711,9,0,0,0.181818181818182,0.818181818181818,1,1.01844796452853,1.03304620632719,"N_over_half"
"5975",4,"true_all",92,125,862,0.000106387630514639,0.00524595525452462,11,2,1707,9,4,0.00233781414377557,0.181818181818182,0.818181818181818,0.997662185856224,1.01844796452853,1.03304620632719,"bayes_factor_10"
"5976",4,"true_all",92,125,862,0.000106387630514639,0.00524595525452462,11,2,1711,9,0,0,0.181818181818182,0.818181818181818,1,1.01844796452853,1.03304620632719,"N_half_and_bayes_factor"
"5977",4,"true_all",93,125,1082,7.93698484893089e-05,0.0027930808838252,8,2,2154,6,0,0,0.25,0.75,1,0.985618991757475,0.993484349660305,"N_over_half"
"5978",4,"true_all",93,125,1082,7.93698484893089e-05,0.0027930808838252,8,2,2153,6,1,0.000464252553389044,0.25,0.75,0.999535747446611,0.985618991757475,0.993484349660305,"bayes_factor_10"
"5979",4,"true_all",93,125,1082,7.93698484893089e-05,0.0027930808838252,8,2,2154,6,0,0,0.25,0.75,1,0.985618991757475,0.993484349660305,"N_half_and_bayes_factor"
"5980",4,"true_all",94,125,198,7.45395386428301e-06,0.00257757558770697,1,0,393,1,0,0,0,1,1,1.02487802185425,1.02626524773982,"N_over_half"
"5981",4,"true_all",94,125,198,7.45395386428301e-06,0.00257757558770697,1,0,390,1,3,0.00763358778625954,0,1,0.99236641221374,1.02487802185425,1.02626524773982,"bayes_factor_10"
"5982",4,"true_all",94,125,198,7.45395386428301e-06,0.00257757558770697,1,0,393,1,0,0,0,1,1,1.02487802185425,1.02626524773982,"N_half_and_bayes_factor"
"5983",4,"true_all",95,125,1007,7.73273317645722e-05,0.00264672072013207,8,3,2004,5,0,0,0.375,0.625,1,1.01272617740134,1.01996811425374,"N_over_half"
"5984",4,"true_all",95,125,1007,7.73273317645722e-05,0.00264672072013207,8,4,1989,4,15,0.00748502994011976,0.5,0.5,0.99251497005988,1.01272617740134,1.01996811425374,"bayes_factor_10"
"5985",4,"true_all",95,125,1007,7.73273317645722e-05,0.00264672072013207,8,3,2004,5,0,0,0.375,0.625,1,1.01272617740134,1.01996811425374,"N_half_and_bayes_factor"
"5986",4,"true_all",96,125,931,3.11790005549557e-06,2.65868661084481e-05,2,2,1858,0,0,0,1,0,1,1.00819990834555,1.00850537303597,"N_over_half"
"5987",4,"true_all",96,125,931,3.11790005549557e-06,2.65868661084481e-05,2,2,1857,0,1,0.000538213132400431,1,0,0.9994617868676,1.00819990834555,1.00850537303597,"bayes_factor_10"
"5988",4,"true_all",96,125,931,3.11790005549557e-06,2.65868661084481e-05,2,2,1858,0,0,0,1,0,1,1.00819990834555,1.00850537303597,"N_half_and_bayes_factor"
"5989",4,"true_all",97,125,6237,6.50604137581774e-05,0.00268333668439642,37,5,12435,31,1,8.04117079446767e-05,0.138888888888889,0.861111111111111,0.999919588292055,1.0021030592067,1.00759898290898,"N_over_half"
"5990",4,"true_all",97,125,6237,6.50604137581774e-05,0.00268333668439642,37,7,12416,29,20,0.00160823415889353,0.194444444444444,0.805555555555556,0.998391765841106,1.0021030592067,1.00759898290898,"bayes_factor_10"
"5991",4,"true_all",97,125,6237,6.50604137581774e-05,0.00268333668439642,37,5,12435,31,1,8.04117079446767e-05,0.138888888888889,0.861111111111111,0.999919588292055,1.0021030592067,1.00759898290898,"N_half_and_bayes_factor"
"5992",4,"true_all",98,125,2049,6.89137772139021e-05,0.00307472400087525,16,3,4080,13,0,0,0.1875,0.8125,1,1.00613697344101,1.01235832478404,"N_over_half"
"5993",4,"true_all",98,125,2049,6.89137772139021e-05,0.00307472400087525,16,3,4072,13,8,0.00196078431372549,0.1875,0.8125,0.998039215686275,1.00613697344101,1.01235832478404,"bayes_factor_10"
"5994",4,"true_all",98,125,2049,6.89137772139021e-05,0.00307472400087525,16,3,4080,13,0,0,0.1875,0.8125,1,1.00613697344101,1.01235832478404,"N_half_and_bayes_factor"
"5995",4,"true_all",99,125,803,0.000139464488398734,0.00377914310724569,7,1,1597,6,0,0,0.142857142857143,0.857142857142857,1,1.02748660548725,1.04484309301441,"N_over_half"
"5996",4,"true_all",99,125,803,0.000139464488398734,0.00377914310724569,7,1,1590,6,7,0.00438321853475266,0.142857142857143,0.857142857142857,0.995616781465247,1.02748660548725,1.04484309301441,"bayes_factor_10"
"5997",4,"true_all",99,125,803,0.000139464488398734,0.00377914310724569,7,1,1597,6,0,0,0.142857142857143,0.857142857142857,1,1.02748660548725,1.04484309301441,"N_half_and_bayes_factor"
"5998",4,"true_all",100,125,2274,4.8702966000186e-05,0.0014981317440731,9,2,4537,7,0,0,0.222222222222222,0.777777777777778,1,1.00722379253849,1.01128984393085,"N_over_half"
"5999",4,"true_all",100,125,2274,4.8702966000186e-05,0.0014981317440731,9,3,4528,6,9,0.00198368966277276,0.333333333333333,0.666666666666667,0.998016310337227,1.00722379253849,1.01128984393085,"bayes_factor_10"
"6000",4,"true_all",100,125,2274,4.8702966000186e-05,0.0014981317440731,9,2,4537,7,0,0,0.222222222222222,0.777777777777778,1,1.00722379253849,1.01128984393085,"N_half_and_bayes_factor"
"6001",1,"true_div",1,25,3,4.59384947515296e-05,7.941356012354e-16,0,0,4,0,0,0,NA,NA,1,1.16944485596683,1.1694448559691,"N_over_half"
"6002",1,"true_div",1,25,3,4.59384947515296e-05,7.941356012354e-16,0,0,4,0,0,0,NA,NA,1,1.16944485596683,1.1694448559691,"bayes_factor_10"
"6003",1,"true_div",1,25,3,4.59384947515296e-05,7.941356012354e-16,0,0,4,0,0,0,NA,NA,1,1.16944485596683,1.1694448559691,"N_half_and_bayes_factor"
"6004",1,"true_div",2,25,17,0.000110305711512042,0.524113010006391,1,0,21,1,10,0.32258064516129,0,1,0.67741935483871,1.2563779713288,1.25752717192068,"N_over_half"
"6005",1,"true_div",2,25,17,0.000110305711512042,0.524113010006391,1,0,31,1,0,0,0,1,1,1.2563779713288,1.25752717192068,"bayes_factor_10"
"6006",1,"true_div",2,25,17,0.000110305711512042,0.524113010006391,1,0,31,1,0,0,0,1,1,1.2563779713288,1.25752717192068,"N_half_and_bayes_factor"
"6007",1,"true_div",3,25,30,0.000134228798552766,0.113260138478956,0,0,49,0,9,0.155172413793103,NA,NA,0.844827586206897,1.28803545311789,1.28833086304594,"N_over_half"
"6008",1,"true_div",3,25,30,0.000134228798552766,0.113260138478956,0,0,58,0,0,0,NA,NA,1,1.28803545311789,1.28833086304594,"bayes_factor_10"
"6009",1,"true_div",3,25,30,0.000134228798552766,0.113260138478956,0,0,58,0,0,0,NA,NA,1,1.28803545311789,1.28833086304594,"N_half_and_bayes_factor"
"6010",1,"true_div",4,25,12,0.000114141787792444,0.346968504945696,0,0,17,0,5,0.227272727272727,NA,NA,0.772727272727273,1.26634911499586,1.26647938225297,"N_over_half"
"6011",1,"true_div",4,25,12,0.000114141787792444,0.346968504945696,0,0,22,0,0,0,NA,NA,1,1.26634911499586,1.26647938225297,"bayes_factor_10"
