"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean_lambda","prop_error_mean_lambda","prop_error_geomean_mu","prop_error_mean_mu","arithmetic_error_netdiv","criterion"
"2887",2,"true_all",63,75,284,4.95157158977448e-05,0.00501483214752225,3,0,563,3,0,0,0,1,1,1.070349250428,1.08003439472235,1.070349250428,1.08003439472236,0.00334971780978768,"N_over_half"
"2888",2,"true_all",63,75,284,4.95157158977448e-05,0.00501483214752225,3,0,563,3,0,0,0,1,1,1.070349250428,1.08003439472235,1.070349250428,1.08003439472236,0.00334971780978768,"bayes_factor_10"
"2889",2,"true_all",63,75,284,4.95157158977448e-05,0.00501483214752225,3,0,563,3,0,0,0,1,1,1.070349250428,1.08003439472235,1.070349250428,1.08003439472236,0.00334971780978768,"N_half_and_bayes_factor"
"2890",2,"true_all",64,75,250,3.11041488354598e-05,0.00107429769531214,1,0,497,1,0,0,0,1,1,1.03412796626213,1.04079953625457,1.03412796626213,1.04079953625457,0.0015382050980341,"N_over_half"
"2891",2,"true_all",64,75,250,3.11041488354598e-05,0.00107429769531214,1,1,495,0,2,0.00402414486921529,1,0,0.995975855130785,1.03412796626213,1.04079953625457,1.03412796626213,1.04079953625457,0.0015382050980341,"bayes_factor_10"
"2892",2,"true_all",64,75,250,3.11041488354598e-05,0.00107429769531214,1,0,497,1,0,0,0,1,1,1.03412796626213,1.04079953625457,1.03412796626213,1.04079953625457,0.0015382050980341,"N_half_and_bayes_factor"
"2893",2,"true_all",65,75,475,9.75827762466643e-05,0.00550294159549875,6,0,942,6,0,0,0,1,1,1.11861029879654,1.13237047794755,1.11861029879654,1.13237047794755,0.00427869236472461,"N_over_half"
"2894",2,"true_all",65,75,475,9.75827762466643e-05,0.00550294159549875,6,2,937,4,5,0.00530785562632696,0.333333333333333,0.666666666666667,0.994692144373673,1.11861029879654,1.13237047794755,1.11861029879654,1.13237047794755,0.00427869236472461,"bayes_factor_10"
"2895",2,"true_all",65,75,475,9.75827762466643e-05,0.00550294159549875,6,0,942,6,0,0,0,1,1,1.11861029879654,1.13237047794755,1.11861029879654,1.13237047794755,0.00427869236472461,"N_half_and_bayes_factor"
"2896",2,"true_all",66,75,204,2.12222047628295e-06,3.67250170305462e-05,0,0,406,0,0,0,NA,NA,1,1.02327076224763,1.02363270728007,1.02327076224763,1.02363270728007,0.000945308291202832,"N_over_half"
"2897",2,"true_all",66,75,204,2.12222047628295e-06,3.67250170305462e-05,0,0,406,0,0,0,NA,NA,1,1.02327076224763,1.02363270728007,1.02327076224763,1.02363270728007,0.000945308291202832,"bayes_factor_10"
"2898",2,"true_all",66,75,204,2.12222047628295e-06,3.67250170305462e-05,0,0,406,0,0,0,NA,NA,1,1.02327076224763,1.02363270728007,1.02327076224763,1.02363270728007,0.000945308291202832,"N_half_and_bayes_factor"
"2899",2,"true_all",67,75,96,1.46034058877922e-05,0.00528612141546201,1,0,189,1,0,0,0,1,1,1.08745269124192,1.08798465865573,1.08745269124192,1.08798465865573,0.00349403331658633,"N_over_half"
"2900",2,"true_all",67,75,96,1.46034058877922e-05,0.00528612141546201,1,0,189,1,0,0,0,1,1,1.08745269124192,1.08798465865573,1.08745269124192,1.08798465865573,0.00349403331658633,"bayes_factor_10"
"2901",2,"true_all",67,75,96,1.46034058877922e-05,0.00528612141546201,1,0,189,1,0,0,0,1,1,1.08745269124192,1.08798465865573,1.08745269124192,1.08798465865573,0.00349403331658633,"N_half_and_bayes_factor"
"2902",2,"true_all",68,75,229,3.58461274878688e-06,7.73978347513507e-05,0,0,456,0,0,0,NA,NA,1,1.03596753998589,1.03640100210349,1.03596753998589,1.03640100210349,0.00145604008413966,"N_over_half"
"2903",2,"true_all",68,75,229,3.58461274878688e-06,7.73978347513507e-05,0,0,456,0,0,0,NA,NA,1,1.03596753998589,1.03640100210349,1.03596753998589,1.03640100210349,0.00145604008413966,"bayes_factor_10"
"2904",2,"true_all",68,75,229,3.58461274878688e-06,7.73978347513507e-05,0,0,456,0,0,0,NA,NA,1,1.03596753998589,1.03640100210349,1.03596753998589,1.03640100210349,0.00145604008413966,"N_half_and_bayes_factor"
"2905",2,"true_all",69,75,92,8.78386646383258e-05,0.00490082041527081,1,0,181,1,0,0,0,1,1,0.93060915613151,0.943350691587084,0.93060915613151,0.943350691587084,-0.00406791833383062,"N_over_half"
"2906",2,"true_all",69,75,92,8.78386646383258e-05,0.00490082041527081,1,0,181,1,0,0,0,1,1,0.93060915613151,0.943350691587084,0.93060915613151,0.943350691587084,-0.00406791833383062,"bayes_factor_10"
"2907",2,"true_all",69,75,92,8.78386646383258e-05,0.00490082041527081,1,0,181,1,0,0,0,1,1,0.93060915613151,0.943350691587084,0.93060915613151,0.943350691587084,-0.00406791833383062,"N_half_and_bayes_factor"
"2908",2,"true_all",70,75,12,1.41932826625912e-06,3.7543296139324e-05,0,0,22,0,0,0,NA,NA,1,1.02955971738559,1.02956600109369,1.02955971738559,1.02956600109369,0.00118264004374741,"N_over_half"
"2909",2,"true_all",70,75,12,1.41932826625912e-06,3.7543296139324e-05,0,0,22,0,0,0,NA,NA,1,1.02955971738559,1.02956600109369,1.02955971738559,1.02956600109369,0.00118264004374741,"bayes_factor_10"
"2910",2,"true_all",70,75,12,1.41932826625912e-06,3.7543296139324e-05,0,0,22,0,0,0,NA,NA,1,1.02955971738559,1.02956600109369,1.02955971738559,1.02956600109369,0.00118264004374741,"N_half_and_bayes_factor"
"2911",2,"true_all",71,75,87,3.12588924107958e-05,0.00556551100374449,1,0,171,1,0,0,0,1,1,1.04808095867068,1.05392610110355,1.04808095867068,1.05392610110355,0.00181520797248319,"N_over_half"
"2912",2,"true_all",71,75,87,3.12588924107958e-05,0.00556551100374449,1,0,171,1,0,0,0,1,1,1.04808095867068,1.05392610110355,1.04808095867068,1.05392610110355,0.00181520797248319,"bayes_factor_10"
"2913",2,"true_all",71,75,87,3.12588924107958e-05,0.00556551100374449,1,0,171,1,0,0,0,1,1,1.04808095867068,1.05392610110355,1.04808095867068,1.05392610110355,0.00181520797248319,"N_half_and_bayes_factor"
"2914",2,"true_all",72,75,126,1.70876378918134e-06,6.01359179998155e-05,0,0,250,0,0,0,NA,NA,1,1.0282521593573,1.02837813510974,1.0282521593573,1.02837813510974,0.00113512540438978,"N_over_half"
"2915",2,"true_all",72,75,126,1.70876378918134e-06,6.01359179998155e-05,0,0,250,0,0,0,NA,NA,1,1.0282521593573,1.02837813510974,1.0282521593573,1.02837813510974,0.00113512540438978,"bayes_factor_10"
"2916",2,"true_all",72,75,126,1.70876378918134e-06,6.01359179998155e-05,0,0,250,0,0,0,NA,NA,1,1.0282521593573,1.02837813510974,1.0282521593573,1.02837813510974,0.00113512540438978,"N_half_and_bayes_factor"
"2917",2,"true_all",73,75,571,0.000178719669360356,0.00392426281345494,5,0,1135,5,0,0,0,1,1,1.00251397481346,1.03058484714363,1.00251397481346,1.03058484714363,-0.00267193319495591,"N_over_half"
"2918",2,"true_all",73,75,571,0.000178719669360356,0.00392426281345494,5,1,1134,4,1,0.000881057268722467,0.2,0.8,0.999118942731278,1.00251397481346,1.03058484714363,1.00251397481346,1.03058484714363,-0.00267193319495591,"bayes_factor_10"
"2919",2,"true_all",73,75,571,0.000178719669360356,0.00392426281345494,5,0,1135,5,0,0,0,1,1,1.00251397481346,1.03058484714363,1.00251397481346,1.03058484714363,-0.00267193319495591,"N_half_and_bayes_factor"
"2920",2,"true_all",74,75,67,1.63754709409571e-06,4.07577781459902e-05,0,0,132,0,0,0,NA,NA,1,1.02974499474089,1.02981016965676,1.02974499474089,1.02981016965676,0.0011924067862703,"N_over_half"
"2921",2,"true_all",74,75,67,1.63754709409571e-06,4.07577781459902e-05,0,0,132,0,0,0,NA,NA,1,1.02974499474089,1.02981016965676,1.02974499474089,1.02981016965676,0.0011924067862703,"bayes_factor_10"
"2922",2,"true_all",74,75,67,1.63754709409571e-06,4.07577781459902e-05,0,0,132,0,0,0,NA,NA,1,1.02974499474089,1.02981016965676,1.02974499474089,1.02981016965676,0.0011924067862703,"N_half_and_bayes_factor"
"2923",2,"true_all",75,75,37,5.0034151752178e-07,2.41681852596318e-05,0,0,72,0,0,0,NA,NA,1,1.01689644399575,1.01690960862452,1.01689644399575,1.01690960862452,0.000676384344980735,"N_over_half"
"2924",2,"true_all",75,75,37,5.0034151752178e-07,2.41681852596318e-05,0,0,72,0,0,0,NA,NA,1,1.01689644399575,1.01690960862452,1.01689644399575,1.01690960862452,0.000676384344980735,"bayes_factor_10"
"2925",2,"true_all",75,75,37,5.0034151752178e-07,2.41681852596318e-05,0,0,72,0,0,0,NA,NA,1,1.01689644399575,1.01690960862452,1.01689644399575,1.01690960862452,0.000676384344980735,"N_half_and_bayes_factor"
"2926",2,"true_all",76,75,264,9.02766882722345e-05,0.003900446222389,3,1,523,2,0,0,0.333333333333333,0.666666666666667,1,0.962456910081166,0.972608262990636,0.962456910081166,0.972608262990636,-0.00261147816938261,"N_over_half"
"2927",2,"true_all",76,75,264,9.02766882722345e-05,0.003900446222389,3,1,522,2,1,0.00191204588910134,0.333333333333333,0.666666666666667,0.998087954110899,0.962456910081166,0.972608262990636,0.962456910081166,0.972608262990636,-0.00261147816938261,"bayes_factor_10"
"2928",2,"true_all",76,75,264,9.02766882722345e-05,0.003900446222389,3,1,523,2,0,0,0.333333333333333,0.666666666666667,1,0.962456910081166,0.972608262990636,0.962456910081166,0.972608262990636,-0.00261147816938261,"N_half_and_bayes_factor"
"2929",2,"true_all",77,75,326,4.74203743670852e-05,0.00509027134637922,3,0,646,3,1,0.00154559505409583,0,1,0.998454404945904,1.02649886409209,1.03581279158673,1.02649886409209,1.03581279158673,0.00126904754653875,"N_over_half"
"2930",2,"true_all",77,75,326,4.74203743670852e-05,0.00509027134637922,3,1,646,2,1,0.00154559505409583,0.333333333333333,0.666666666666667,0.998454404945904,1.02649886409209,1.03581279158673,1.02649886409209,1.03581279158673,0.00126904754653875,"bayes_factor_10"
"2931",2,"true_all",77,75,326,4.74203743670852e-05,0.00509027134637922,3,0,646,3,1,0.00154559505409583,0,1,0.998454404945904,1.02649886409209,1.03581279158673,1.02649886409209,1.03581279158673,0.00126904754653875,"N_half_and_bayes_factor"
"2932",2,"true_all",78,75,162,8.23251095532005e-07,3.25831897039325e-05,0,0,322,0,0,0,NA,NA,1,1.01668970963602,1.0168025012876,1.01668970963602,1.0168025012876,0.000672100051503813,"N_over_half"
"2933",2,"true_all",78,75,162,8.23251095532005e-07,3.25831897039325e-05,0,0,322,0,0,0,NA,NA,1,1.01668970963602,1.0168025012876,1.01668970963602,1.0168025012876,0.000672100051503813,"bayes_factor_10"
"2934",2,"true_all",78,75,162,8.23251095532005e-07,3.25831897039325e-05,0,0,322,0,0,0,NA,NA,1,1.01668970963602,1.0168025012876,1.01668970963602,1.0168025012876,0.000672100051503813,"N_half_and_bayes_factor"
"2935",2,"true_all",79,75,71,2.64251256066904e-05,0.0070386399819088,1,0,139,1,0,0,0,1,1,1.01405740003906,1.0189699243445,1.01405740003906,1.0189699243445,0.000327470385827365,"N_over_half"
"2936",2,"true_all",79,75,71,2.64251256066904e-05,0.0070386399819088,1,0,139,1,0,0,0,1,1,1.01405740003906,1.0189699243445,1.01405740003906,1.0189699243445,0.000327470385827365,"bayes_factor_10"
"2937",2,"true_all",79,75,71,2.64251256066904e-05,0.0070386399819088,1,0,139,1,0,0,0,1,1,1.01405740003906,1.0189699243445,1.01405740003906,1.0189699243445,0.000327470385827365,"N_half_and_bayes_factor"
"2938",2,"true_all",80,75,168,2.79023219268106e-06,5.47013047741519e-05,0,0,334,0,0,0,NA,NA,1,1.02703606237524,1.0274955996939,1.02703606237524,1.0274955996939,0.00109982398775598,"N_over_half"
"2939",2,"true_all",80,75,168,2.79023219268106e-06,5.47013047741519e-05,0,0,334,0,0,0,NA,NA,1,1.02703606237524,1.0274955996939,1.02703606237524,1.0274955996939,0.00109982398775598,"bayes_factor_10"
"2940",2,"true_all",80,75,168,2.79023219268106e-06,5.47013047741519e-05,0,0,334,0,0,0,NA,NA,1,1.02703606237524,1.0274955996939,1.02703606237524,1.0274955996939,0.00109982398775598,"N_half_and_bayes_factor"
"2941",2,"true_all",81,75,83,8.15428082532692e-07,4.67075066100248e-05,0,0,164,0,0,0,NA,NA,1,1.01827262715408,1.0183569503963,1.01827262715408,1.0183569503963,0.000734278015851978,"N_over_half"
"2942",2,"true_all",81,75,83,8.15428082532692e-07,4.67075066100248e-05,0,0,164,0,0,0,NA,NA,1,1.01827262715408,1.0183569503963,1.01827262715408,1.0183569503963,0.000734278015851978,"bayes_factor_10"
"2943",2,"true_all",81,75,83,8.15428082532692e-07,4.67075066100248e-05,0,0,164,0,0,0,NA,NA,1,1.01827262715408,1.0183569503963,1.01827262715408,1.0183569503963,0.000734278015851978,"N_half_and_bayes_factor"
"2944",2,"true_all",82,75,62,6.70558794624151e-07,6.3388815324126e-05,0,0,122,0,0,0,NA,NA,1,1.01451409643139,1.0146132164983,1.01451409643139,1.0146132164983,0.000584528659932149,"N_over_half"
"2945",2,"true_all",82,75,62,6.70558794624151e-07,6.3388815324126e-05,0,0,122,0,0,0,NA,NA,1,1.01451409643139,1.0146132164983,1.01451409643139,1.0146132164983,0.000584528659932149,"bayes_factor_10"
"2946",2,"true_all",82,75,62,6.70558794624151e-07,6.3388815324126e-05,0,0,122,0,0,0,NA,NA,1,1.01451409643139,1.0146132164983,1.01451409643139,1.0146132164983,0.000584528659932149,"N_half_and_bayes_factor"
"2947",2,"true_all",83,75,38,1.16719952718899e-06,5.87348624967823e-05,0,0,74,0,0,0,NA,NA,1,1.02394326023944,1.02401775059338,1.02394326023944,1.02401775059338,0.000960710023735216,"N_over_half"
"2948",2,"true_all",83,75,38,1.16719952718899e-06,5.87348624967823e-05,0,0,74,0,0,0,NA,NA,1,1.02394326023944,1.02401775059338,1.02394326023944,1.02401775059338,0.000960710023735216,"bayes_factor_10"
"2949",2,"true_all",83,75,38,1.16719952718899e-06,5.87348624967823e-05,0,0,74,0,0,0,NA,NA,1,1.02394326023944,1.02401775059338,1.02394326023944,1.02401775059338,0.000960710023735216,"N_half_and_bayes_factor"
"2950",2,"true_all",84,75,103,7.01323258771707e-07,3.41951319176294e-05,0,0,204,0,0,0,NA,NA,1,1.01774074399602,1.01780022723023,1.01774074399602,1.01780022723023,0.000712009089209082,"N_over_half"
"2951",2,"true_all",84,75,103,7.01323258771707e-07,3.41951319176294e-05,0,0,204,0,0,0,NA,NA,1,1.01774074399602,1.01780022723023,1.01774074399602,1.01780022723023,0.000712009089209082,"bayes_factor_10"
"2952",2,"true_all",84,75,103,7.01323258771707e-07,3.41951319176294e-05,0,0,204,0,0,0,NA,NA,1,1.01774074399602,1.01780022723023,1.01774074399602,1.01780022723023,0.000712009089209082,"N_half_and_bayes_factor"
"2953",2,"true_all",85,75,43,1.41153438838175e-07,2.89618258849417e-05,0,0,84,0,0,0,NA,NA,1,1.00820303582402,1.00821332922609,1.00820303582402,1.00821332922609,0.000328533169043607,"N_over_half"
"2954",2,"true_all",85,75,43,1.41153438838175e-07,2.89618258849417e-05,0,0,84,0,0,0,NA,NA,1,1.00820303582402,1.00821332922609,1.00820303582402,1.00821332922609,0.000328533169043607,"bayes_factor_10"
"2955",2,"true_all",85,75,43,1.41153438838175e-07,2.89618258849417e-05,0,0,84,0,0,0,NA,NA,1,1.00820303582402,1.00821332922609,1.00820303582402,1.00821332922609,0.000328533169043607,"N_half_and_bayes_factor"
"2956",2,"true_all",86,75,66,4.93317917634645e-07,2.81251605562589e-05,0,0,130,0,0,0,NA,NA,1,1.0163064850456,1.01632698658855,1.0163064850456,1.01632698658855,0.00065307946354195,"N_over_half"
"2957",2,"true_all",86,75,66,4.93317917634645e-07,2.81251605562589e-05,0,0,130,0,0,0,NA,NA,1,1.0163064850456,1.01632698658855,1.0163064850456,1.01632698658855,0.00065307946354195,"bayes_factor_10"
"2958",2,"true_all",86,75,66,4.93317917634645e-07,2.81251605562589e-05,0,0,130,0,0,0,NA,NA,1,1.0163064850456,1.01632698658855,1.0163064850456,1.01632698658855,0.00065307946354195,"N_half_and_bayes_factor"
"2959",2,"true_all",87,75,94,1.82358499194259e-05,0.0106927581069758,2,0,184,2,0,0,0,1,1,1.01495136082554,1.01733000206866,1.01495136082554,1.01733000206866,0.000464095659476411,"N_over_half"
"2960",2,"true_all",87,75,94,1.82358499194259e-05,0.0106927581069758,2,0,184,2,0,0,0,1,1,1.01495136082554,1.01733000206866,1.01495136082554,1.01733000206866,0.000464095659476411,"bayes_factor_10"
"2961",2,"true_all",87,75,94,1.82358499194259e-05,0.0106927581069758,2,0,184,2,0,0,0,1,1,1.01495136082554,1.01733000206866,1.01495136082554,1.01733000206866,0.000464095659476411,"N_half_and_bayes_factor"
"2962",2,"true_all",88,75,58,0.000356855785187602,0.00819419608729152,1,0,113,1,0,0,0,1,1,0.889270934407644,0.924555228870539,0.889270934407644,0.924555228870539,-0.00783566132198793,"N_over_half"
"2963",2,"true_all",88,75,58,0.000356855785187602,0.00819419608729152,1,0,113,1,0,0,0,1,1,0.889270934407644,0.924555228870539,0.889270934407644,0.924555228870539,-0.00783566132198793,"bayes_factor_10"
"2964",2,"true_all",88,75,58,0.000356855785187602,0.00819419608729152,1,0,113,1,0,0,0,1,1,0.889270934407644,0.924555228870539,0.889270934407644,0.924555228870539,-0.00783566132198793,"N_half_and_bayes_factor"
"2965",2,"true_all",89,75,329,7.51355259288667e-07,2.48197574625194e-05,1,1,655,0,0,0,1,0,1,1.00572759761739,1.00589484444404,1.00572759761739,1.00589484444404,0.000154817157654931,"N_over_half"
"2966",2,"true_all",89,75,329,7.51355259288667e-07,2.48197574625194e-05,1,1,655,0,0,0,1,0,1,1.00572759761739,1.00589484444404,1.00572759761739,1.00589484444404,0.000154817157654931,"bayes_factor_10"
"2967",2,"true_all",89,75,329,7.51355259288667e-07,2.48197574625194e-05,1,1,655,0,0,0,1,0,1,1.00572759761739,1.00589484444404,1.00572759761739,1.00589484444404,0.000154817157654931,"N_half_and_bayes_factor"
"2968",2,"true_all",90,75,37,5.1364810345746e-06,5.6369707475012e-05,0,0,72,0,0,0,NA,NA,1,1.05312223738174,1.05329490026376,1.05312223738174,1.05329490026376,0.00213179601055039,"N_over_half"
"2969",2,"true_all",90,75,37,5.1364810345746e-06,5.6369707475012e-05,0,0,72,0,0,0,NA,NA,1,1.05312223738174,1.05329490026376,1.05312223738174,1.05329490026376,0.00213179601055039,"bayes_factor_10"
"2970",2,"true_all",90,75,37,5.1364810345746e-06,5.6369707475012e-05,0,0,72,0,0,0,NA,NA,1,1.05312223738174,1.05329490026376,1.05312223738174,1.05329490026376,0.00213179601055039,"N_half_and_bayes_factor"
"2971",2,"true_all",91,75,145,0.00015930911096698,0.00677070870319328,2,0,286,2,0,0,0,1,1,1.19574328757974,1.21563744850299,1.19574328757974,1.21563744850299,0.00876757525779256,"N_over_half"
"2972",2,"true_all",91,75,145,0.00015930911096698,0.00677070870319328,2,0,285,2,1,0.0034965034965035,0,1,0.996503496503496,1.19574328757974,1.21563744850299,1.19574328757974,1.21563744850299,0.00876757525779256,"bayes_factor_10"
"2973",2,"true_all",91,75,145,0.00015930911096698,0.00677070870319328,2,0,286,2,0,0,0,1,1,1.19574328757974,1.21563744850299,1.19574328757974,1.21563744850299,0.00876757525779256,"N_half_and_bayes_factor"
"2974",2,"true_all",92,75,126,8.75310590307433e-07,4.4888960042299e-05,0,0,250,0,0,0,NA,NA,1,1.018701754361,1.01879599330141,1.018701754361,1.01879599330141,0.000751839732056566,"N_over_half"
"2975",2,"true_all",92,75,126,8.75310590307433e-07,4.4888960042299e-05,0,0,250,0,0,0,NA,NA,1,1.018701754361,1.01879599330141,1.018701754361,1.01879599330141,0.000751839732056566,"bayes_factor_10"
"2976",2,"true_all",92,75,126,8.75310590307433e-07,4.4888960042299e-05,0,0,250,0,0,0,NA,NA,1,1.018701754361,1.01879599330141,1.018701754361,1.01879599330141,0.000751839732056566,"N_half_and_bayes_factor"
"2977",2,"true_all",93,75,324,2.38509015424657e-05,0.0034092750427324,3,1,643,2,0,0,0.333333333333333,0.666666666666667,1,1.06864539515327,1.07128421194908,1.06864539515327,1.07128421194908,0.00320381818680725,"N_over_half"
"2978",2,"true_all",93,75,324,2.38509015424657e-05,0.0034092750427324,3,1,642,2,1,0.0015552099533437,0.333333333333333,0.666666666666667,0.998444790046656,1.06864539515327,1.07128421194908,1.06864539515327,1.07128421194908,0.00320381818680725,"bayes_factor_10"
"2979",2,"true_all",93,75,324,2.38509015424657e-05,0.0034092750427324,3,1,643,2,0,0,0.333333333333333,0.666666666666667,1,1.06864539515327,1.07128421194908,1.06864539515327,1.07128421194908,0.00320381818680725,"N_half_and_bayes_factor"
"2980",2,"true_all",94,75,113,2.87674908085646e-05,0.00795621411103579,2,0,222,2,0,0,0,1,1,1.06738581237084,1.07210332782022,1.06738581237084,1.07210332782022,0.00331833824540595,"N_over_half"
"2981",2,"true_all",94,75,113,2.87674908085646e-05,0.00795621411103579,2,0,220,2,2,0.00900900900900901,0,1,0.990990990990991,1.06738581237084,1.07210332782022,1.06738581237084,1.07210332782022,0.00331833824540595,"bayes_factor_10"
"2982",2,"true_all",94,75,113,2.87674908085646e-05,0.00795621411103579,2,0,222,2,0,0,0,1,1,1.06738581237084,1.07210332782022,1.06738581237084,1.07210332782022,0.00331833824540595,"N_half_and_bayes_factor"
"2983",2,"true_all",95,75,115,7.64469260947333e-06,5.94251031042607e-05,0,0,228,0,0,0,NA,NA,1,1.05335569017826,1.0542066748007,1.05335569017826,1.0542066748007,0.00216826699202814,"N_over_half"
"2984",2,"true_all",95,75,115,7.64469260947333e-06,5.94251031042607e-05,0,0,227,0,1,0.0043859649122807,NA,NA,0.995614035087719,1.05335569017826,1.0542066748007,1.05335569017826,1.0542066748007,0.00216826699202814,"bayes_factor_10"
"2985",2,"true_all",95,75,115,7.64469260947333e-06,5.94251031042607e-05,0,0,228,0,0,0,NA,NA,1,1.05335569017826,1.0542066748007,1.05335569017826,1.0542066748007,0.00216826699202814,"N_half_and_bayes_factor"
"2986",2,"true_all",96,75,97,0.000244801249192859,9.18766501636079e-05,0,0,192,0,0,0,NA,NA,1,1.38969222511653,1.39001567611783,1.38969222511653,1.39001567611783,0.0156006270447133,"N_over_half"
"2987",2,"true_all",96,75,97,0.000244801249192859,9.18766501636079e-05,0,0,192,0,0,0,NA,NA,1,1.38969222511653,1.39001567611783,1.38969222511653,1.39001567611783,0.0156006270447133,"bayes_factor_10"
"2988",2,"true_all",96,75,97,0.000244801249192859,9.18766501636079e-05,0,0,192,0,0,0,NA,NA,1,1.38969222511653,1.39001567611783,1.38969222511653,1.39001567611783,0.0156006270447133,"N_half_and_bayes_factor"
"2989",2,"true_all",97,75,18,2.13588761562844e-07,5.50497114880852e-05,0,0,34,0,0,0,NA,NA,1,1.01028514482987,1.010298721953,1.01028514482987,1.010298721953,0.000411948878119831,"N_over_half"
"2990",2,"true_all",97,75,18,2.13588761562844e-07,5.50497114880852e-05,0,0,34,0,0,0,NA,NA,1,1.01028514482987,1.010298721953,1.01028514482987,1.010298721953,0.000411948878119831,"bayes_factor_10"
"2991",2,"true_all",97,75,18,2.13588761562844e-07,5.50497114880852e-05,0,0,34,0,0,0,NA,NA,1,1.01028514482987,1.010298721953,1.01028514482987,1.010298721953,0.000411948878119831,"N_half_and_bayes_factor"
"2992",2,"true_all",98,75,220,2.41046221446648e-05,0.00449466165008293,2,0,436,2,0,0,0,1,1,1.0118073618337,1.01641838382044,1.0118073618337,1.01641838382044,0.000264694908859406,"N_over_half"
"2993",2,"true_all",98,75,220,2.41046221446648e-05,0.00449466165008293,2,0,436,2,0,0,0,1,1,1.0118073618337,1.01641838382044,1.0118073618337,1.01641838382044,0.000264694908859406,"bayes_factor_10"
"2994",2,"true_all",98,75,220,2.41046221446648e-05,0.00449466165008293,2,0,436,2,0,0,0,1,1,1.0118073618337,1.01641838382044,1.0118073618337,1.01641838382044,0.000264694908859406,"N_half_and_bayes_factor"
"2995",2,"true_all",99,75,35,0.000279239841771908,0.00813744469771404,1,0,67,1,0,0,0,1,1,0.913965854707164,0.942411320616115,0.913965854707164,0.942411320616115,-0.00830901816144983,"N_over_half"
"2996",2,"true_all",99,75,35,0.000279239841771908,0.00813744469771404,1,0,67,1,0,0,0,1,1,0.913965854707164,0.942411320616115,0.913965854707164,0.942411320616115,-0.00830901816144983,"bayes_factor_10"
"2997",2,"true_all",99,75,35,0.000279239841771908,0.00813744469771404,1,0,67,1,0,0,0,1,1,0.913965854707164,0.942411320616115,0.913965854707164,0.942411320616115,-0.00830901816144983,"N_half_and_bayes_factor"
"2998",2,"true_all",100,75,97,6.02341539672652e-07,0.00520777896088185,1,0,191,1,0,0,0,1,1,1.01336946746856,1.0134585941029,1.01336946746856,1.0134585941029,0.000534727004434831,"N_over_half"
"2999",2,"true_all",100,75,97,6.02341539672652e-07,0.00520777896088185,1,0,191,1,0,0,0,1,1,1.01336946746856,1.0134585941029,1.01336946746856,1.0134585941029,0.000534727004434831,"bayes_factor_10"
"3000",2,"true_all",100,75,97,6.02341539672652e-07,0.00520777896088185,1,0,191,1,0,0,0,1,1,1.01336946746856,1.0134585941029,1.01336946746856,1.0134585941029,0.000534727004434831,"N_half_and_bayes_factor"
"3001",3,"true_all",1,75,46,4.12083327129705e-06,5.49833620982471e-05,0,0,90,0,0,0,NA,NA,1,1.0444814272494,1.04475170677316,1.0444814272494,1.04475170677316,0.00179006827092652,"N_over_half"
"3002",3,"true_all",1,75,46,4.12083327129705e-06,5.49833620982471e-05,0,0,90,0,0,0,NA,NA,1,1.0444814272494,1.04475170677316,1.0444814272494,1.04475170677316,0.00179006827092652,"bayes_factor_10"
"3003",3,"true_all",1,75,46,4.12083327129705e-06,5.49833620982471e-05,0,0,90,0,0,0,NA,NA,1,1.0444814272494,1.04475170677316,1.0444814272494,1.04475170677316,0.00179006827092652,"N_half_and_bayes_factor"
"3004",3,"true_all",2,75,830,4.17888419429031e-05,0.00358877231360667,7,1,1651,6,0,0,0.142857142857143,0.857142857142857,1,1.03005082722778,1.03641176944446,1.03005082722778,1.03641176944446,0.00129758494762281,"N_over_half"
"3005",3,"true_all",2,75,830,4.17888419429031e-05,0.00358877231360667,7,1,1648,6,3,0.00181708055723804,0.142857142857143,0.857142857142857,0.998182919442762,1.03005082722778,1.03641176944446,1.03005082722778,1.03641176944446,0.00129758494762281,"bayes_factor_10"
"3006",3,"true_all",2,75,830,4.17888419429031e-05,0.00358877231360667,7,1,1651,6,0,0,0.142857142857143,0.857142857142857,1,1.03005082722778,1.03641176944446,1.03005082722778,1.03641176944446,0.00129758494762281,"N_half_and_bayes_factor"
"3007",3,"true_all",3,75,84,3.88426146460411e-07,2.31606148305499e-05,0,0,166,0,0,0,NA,NA,1,1.01217839847423,1.01222417041196,1.01217839847423,1.01222417041196,0.000488966816478315,"N_over_half"
"3008",3,"true_all",3,75,84,3.88426146460411e-07,2.31606148305499e-05,0,0,166,0,0,0,NA,NA,1,1.01217839847423,1.01222417041196,1.01217839847423,1.01222417041196,0.000488966816478315,"bayes_factor_10"
"3009",3,"true_all",3,75,84,3.88426146460411e-07,2.31606148305499e-05,0,0,166,0,0,0,NA,NA,1,1.01217839847423,1.01222417041196,1.01217839847423,1.01222417041196,0.000488966816478315,"N_half_and_bayes_factor"
"3010",3,"true_all",4,75,69,0.000100723924749697,0.00725749159823664,1,0,135,1,0,0,0,1,1,1.00599883532929,1.02163107733994,1.00599883532929,1.02163107733994,-0.000600695524231202,"N_over_half"
